publisher,short_journal_title,issue,volume,title,is_referenced_by_count,references_count,first_author_given_name,first_author_family_name,issued_year,issued_month,issued_day
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,13,Diffusion of TCE Through Soil-Bentonite Slurry Walls,27,19,MAGDALENA M.,KROL,2004,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,12,Rhizosphere Microbial Characterization in Petroleum-Contaminated Soil,34,0,M. Katherine,Banks,2003,5.0,
Informa UK Limited,Journal of Soil Contamination,1,8,Science Outpaces the Policy: EPA-Monitored Natural Attenuation(MNA),0,0,Ron J.,Buchanan,1999,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,8,23,Quantitative Assessment of LNAPL Retention in Soil Porous Media,21,46,Milad,Nouri,2014,5.0,27.0
Informa UK Limited,Journal of Soil Contamination,3,1,Determination of kerosene and #2 diesel in soil by purge and trap vs. extraction procedure,4,4,David Y.,Chang,1992,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,18,Arsenic in Michigan Soil: Spatial Stratification for Environmental Regulatory Purposes,0,19,John E.,Daniels,2009,10.0,21.0
Informa UK Limited,Journal of Soil Contamination,1,6,Indoor infiltration of volatile organic contaminants: Measured soil gas entry rates and other research results for Canadian houses,5,12,Don,Fugler,1997,1.0,
Informa UK Limited,Journal of Soil Contamination,1,9,Arsenic Pollution of a Loam Soil: Retention Form and Decontamination,30,0,S. A.,Wasay,2000,1.0,
Informa UK Limited,Journal of Soil Contamination,4,8,The Effect of Temperature on the Bioventing of Soil Contaminated with Toluene and Decane,5,0,G.,Malina,1999,7.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,14,"Heavy Metal Contamination of Soil, Plant and Air of Scrapyard of Discarded Vehicles at Zarqa City, Jordan",25,25,Qasem M.,Jaradat,2005,9.0,
Informa UK Limited,Journal of Soil Contamination,5,9,Compartments for the Management of Municipal Solid Waste,10,0,S.,Kaoser,2000,9.0,
Informa UK Limited,Journal of Soil Contamination,1,8,Natural Attenuation of Groundwater Plume Source Zones: A Definition,1,0,Daniel L.,Pardieck,1999,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,7,23,Adsorption of DDT from Contaminated Soil using Carbon Nanotubes,10,28,Mohd Raihan,Taha,2014,3.0,5.0
Informa UK Limited,Journal of Soil Contamination,2,3,Significance of organic chemical adsorption in soil and groundwater remediation,5,10,A. V.,Krishnayya,1994,6.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,10,Biodegradation of PAHs in Aggregates of a Low Permeability Soil,8,0,M.,Nocentini,2001,3.0,
Informa UK Limited,Journal of Soil Contamination,3,6,Bioremediation of a polycyclic aromatic hydrocarbon‐contaminated soil by using different aerobic batch bioreactor systems,16,25,D.,Pinelli,1997,5.0,
Informa UK Limited,Journal of Soil Contamination,4,1,"Cone penetrometer testing, hydropunch<sup>®</sup>, and borehole geophysics applications for environmental investigations",2,5,Bruce,Manchon,1992,1.0,
Informa UK Limited,Journal of Soil Contamination,1,8,Natural Attenuation as a Remedy Not as an Excuse,1,0,Jack V.,Matson,1999,1.0,
Informa UK Limited,Journal of Soil Contamination,3,8,Strategy for Restoration of Brine-Disturbed Land,8,0,A.,Atalay,1999,5.0,
Informa UK Limited,Journal of Soil Contamination,6,8,Using Short-Term Mutagenicity Tests for the Evaluation of Genotoxicity of Contaminated Soils,11,0,Katerina,Malachova,1999,11.0,
Informa UK Limited,Journal of Soil Contamination,6,6,Effects of chromite ore‐processing residue on concrete structures,1,12,A. Rhett,Whitlock,1997,11.0,
Informa UK Limited,Journal of Soil Contamination,4,9,The Influence of Organic Matter and pH on DDT Aqueous Solubility,4,0,Ketil,Haarstad,2000,7.0,
Informa UK Limited,Journal of Soil Contamination,4,6,Aqueous phase permeability in the region of discontinuous NAPL,0,30,Lizette R.,Chevalier,1997,7.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,18,"Evaluation of the Soil Contamination of Tangier (Morocco) by the Determination of BTEX, PCBs, and PAHs",4,20,Abdelali,Zouir,2009,8.0,12.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,8,32,Contamination of Arable Soil with Toxic Trace Elements (Tes) around Mine Sites and the Assessment of Associated Human Health Risks,2,106,Gregory Udie,Sikakwe,2023,2.0,6.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,10,Compost Soil Piles for Treatment of Oil-Contaminated Soil,17,0,R.,Al-Daher,2001,3.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,27,Impact of Oil-Spill Contamination on a Soil Bacterial Community: A 40-Year History of Rehabilitation in the Arava Valley,14,29,Ruben,Girsowicz,2018,3.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,17,"Heavy Metal Contamination of Soil Beneath a Waste Disposal Site at Dengkil, Selangor, Malaysia",25,40,E. A. R.,Bahaa-Eldin,2008,8.0,22.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,12,Rate of Contaminant Bioavailability in Artificial Soil-Water Column Experiments,0,0,Yves,Dudal,2003,11.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,30,Wastewater and Bioventing Treatment Systems for Acid Mine Drainage–Contaminated Soil,9,71,Ifeanyi Micheal,Anekwe,2021,2.0,15.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,11,Soil Washing Feasibility at a Manufacturing Gas Plant Site,10,0,Sabrina,Saponaro,2002,9.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,12,Fundamental Study of Thermal Treatment of Soil,15,0,Jerónimo,Merino,2003,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,16,Influence of Soil Organic Matter on Copper Extraction from Contaminated Soil,27,39,L.,Di Palma,2007,4.0,4.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,20,Arsenopyrite Weathering and Leaching of Arsenic in an Austrian Soil,2,30,Dejene A.,Tessema,2011,7.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,12,Rate of Contaminant Bioavailability in Artificial Soil-Water Column Experiments,0,0,Yves,Dudal,2003,11.0,
Informa UK Limited,Journal of Soil Contamination,3,8,Chemical Fate and Transport of Atrazine in Soil Gravel Materials at Agrichemical Distribution Facilities,4,0,William R.,Roy,1999,5.0,
Informa UK Limited,Journal of Soil Contamination,5,6,Laboratory evaluation of a biodegradable surfactant for <i>In Situ</i> soil flushing,7,11,Clifford J.,Bruell,1997,9.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,29,Sorption Capacity of Pesticides on Soil in a Predominant Apple Cultivation Area,5,42,Dev,Kumari,2019,11.0,6.0
Informa UK Limited,Journal of Soil Contamination,1,8,"Extraction, Recovery, and Biostability of EDTA for Remediation of Heavy Metal-Contaminated Soil",95,0,P. K. Andrew,Hong,1999,1.0,
Informa UK Limited,Journal of Soil Contamination,6,8,Lead Distribution and Mobility in a Soil Embankment Used as a Bullet Stop at a Shooting Range,37,0,Thomas,Astrup,1999,11.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,31,Assessment of Geotechnical Properties of Oil Contaminated Subgrade Soil: Review,4,80,Walied A. H,Elsaigh,2021,10.0,12.0
Informa UK Limited,Journal of Soil Contamination,4,7,Potential of Phytoremediation for Treatment of PAHs in Soil at MGP Sites,119,0,S. P.,Pradhan,1998,7.0,
Informa UK Limited,Journal of Soil Contamination,1,7,Enhanced Biodegradation of Petroleum Hydrocarbons in Contaminated Soil,5,0,Laleh,Yerushalmi,1998,1.0,
Informa UK Limited,Journal of Soil Contamination,2,9,"Impact of Polyacrylamide Treatment on Sorptive Dynamics and Degradation of 2,4-D and Atrazine in Agricultural Soil",9,19,Mary E.,Watwood,2000,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,17,Modification to Imazaquin Degradation in Soil Amended with Farm Manure,5,19,Huili,Wang,2007,12.0,21.0
Informa UK Limited,Journal of Soil Contamination,2,9,Leaching Potentials of Nitrogen and Phosphorus in Substrates of Soil Disposal Mounds in Florida's Everglades*,4,21,J. Q.,Zhao,2000,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,23,Prediction of Soil Lead Recontamination Trends with Decreasing Atmospheric Deposition,1,7,Teresa,Bowers,2014,1.0,
Informa UK Limited,Journal of Soil Contamination,4,9,Use of Fenton's Reagent for the Degradation of TCE in Aqueous Systems and Soil Slurries,30,0,Katherine R.,Weeks,2000,7.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,15,Potential Soil Cleanup Objectives for Nitrogen-Containing Fertilizers at Agrichemical Facilities,2,17,William R.,Roy,2006,7.0,
Informa UK Limited,Journal of Soil Contamination,5,9,Evaluation of the Effect of Surfactants on the Movement of Pesticides in Soils Using a Soil Thin-Layer Chromatography Technique,9,0,R. P.,Singh,2000,9.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,,,Comparison of Sampling Designs for Soil Sediment Source Fingerprinting,0,35,Nasrin,Gharahi,2023,9.0,11.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,17,Microwave-Induced Thermal Treatment of Petroleum Hydrocarbon-Contaminated Soil,10,28,Dawei,Li,2008,8.0,22.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,7,22,Solidification/Stabilization of Cresol-Contaminated Soil: Mechanical and Leaching Behavior,13,47,Mina,Mohebbi,2013,10.0,
Informa UK Limited,Journal of Soil Contamination,3,4,Occurrence and distribution of pesticides in soil at agrichemical facilities in Illinois,8,18,I. G.,Krapac,1995,7.0,
Informa UK Limited,Journal of Soil Contamination,3,8,"Elevated Soil Arsenic Levels at a Former Crude Oil Storage Facility-Assessment, Remediation, and Possible Sources",2,0,Daniel E.,Wellman,1999,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,14,Removal of Heavy Metals from Sewage Sludge Used as Soil Fertilizer,14,40,MARIAN,TUREK,2005,3.0,
Informa UK Limited,Journal of Soil Contamination,2,1,Effects of soil on the bioavailability of m‐xylene after oral or dermal exposure,2,28,Mohamed S.,Abdel‐Rahman,1992,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,8,22,Counter-Current Metal Leaching and Precipitation for Soil Remediation,7,67,Sara,Bisone,2013,11.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,17,Soil Heavy Metals Patterns in the Torino Olympic Winter Games Venue (E.U.),9,36,Riccardo,Scalenghe,2008,4.0,24.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,30,Vermiremediation – Remediation of Soil Contaminated with Oil Using Earthworm (<i>Eisenia fetida</i>),11,98,Faria,Javed,2021,2.0,16.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,13,Dermal Bioavailability of Toluene Aged in Soil,3,37,MOHAMED S.,ABDEL-RAHMAN,2004,1.0,
Informa UK Limited,Soil &amp; Sediment Contamination,1,7,Enhanced Biodegradation of Petroleum Hydrocarbons in Contaminated Soil,1,0,Laleh,Yerushalmi,2003,1.0,1.0
Informa UK Limited,Journal of Soil Contamination,4,6,Effects of emulsion viscosity during surfactant‐enhanced soil flushing in porous media,11,23,Scott C.,Crawford,1997,7.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,18,Interaction between Diclofenac and Soil Humic Acids,6,32,Alja,Margon,2009,6.0,22.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,10,Comparative Study between CalTOX and Soil Screening Levels Modeling Approaches,1,0,Lansana,Coulibaly,2001,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,22,Tebuconazole Sorption in Contrasting Soil Types,32,24,Eva,Čadková,2013,5.0,
Informa UK Limited,Journal of Soil Contamination,3,9,PCBs in Passaic River Sediments: Some Analytical Considerations,1,0,Brent L.,Finley,2000,5.0,
Informa UK Limited,Journal of Soil Contamination,1,3,Feasibility of<i>in situ</i>implementation of vibrations to mobilize NAPL ganglia,5,35,Lakshmi N.,Reddi,1994,1.0,
Informa UK Limited,Journal of Soil Contamination,1,4,Vacuum‐enhanced recovery of water and NAPL: Concept and field test,8,21,Ralph S.,Baker,1995,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,Genomic Technologies for Environmental Science,0,0,Charles W.,Greer,2002,5.0,
Informa UK Limited,Journal of Soil Contamination,4,6,Amelioration of zinc toxicity in cotton using lime or mushroom compost,12,34,Larry M.,Shuman,1997,7.0,
Informa UK Limited,Journal of Soil Contamination,5,9,Comparison of Extractants for Removing Heavy Metals from Contaminated Clayey Soils,67,0,Krishna R.,Reddy,2000,9.0,
Informa UK Limited,Journal of Soil Contamination,4,7,Phytotreatment of TNT-Contaminated Groundwater,31,0,Roxanne,Rivera,1998,7.0,
Informa UK Limited,Journal of Soil Contamination,6,7,Release Of Petroleum Hydrocarbons From Bioremediated Soils,22,0,Matthew S.,Berg,1998,11.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,Molecular Approaches for Improving Chromate Bioremediation,1,0,C.,Gonzalez,2002,5.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,22,"Metal Speciation and Contamination in Dredged Harbor Sediments from Kaohsiung Harbor, Taiwan",20,42,Chih-Feng,Chen,2013,7.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,31,Effects of Soil Properties on Phytoextraction of Cd and the Associated Soil Bacterial Communities across Four Soil Types,0,37,Fen,Hou,2021,5.0,24.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,10,An Application of Delaware's Risk-Based Corrective Action Program: To a Site with MTBE Contamination,2,0,William “Tripp”,Fischer,2001,7.0,
Informa UK Limited,Journal of Soil Contamination,4,8,Analysis of Diesel Fuel Contamination in Soils by Near-Infrared Reflectance Spectrometry and Solid Phase Microextraction-Gas Chromatography,39,0,Diane F.,Malley,1999,7.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,11,Heavy Metal Contamination in the Brownfield Soils of Cleveland,47,0,Aaron A.,Jennings,2002,9.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,22,Geospatial Estimation of Mercury Contamination in Buffalo River Sediments,6,23,K. Wayne,Forsythe,2013,7.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,,,Modeling the Geotechnical Properties of Small Soil Samples of Oil Polluted Soil: The Power of Supervised Machine Learning Models,0,36,Alphonso Nwabueze,Nwachukwu,2023,12.0,27.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,4,18,The Application of Soil Amendments to the Retardance of Rainwater-Leached Metals from CCA-Treated Wood Ash in Soil,2,36,John D.,Harden,2009,6.0,22.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,25,Cadmium Removal Potential from Contaminated Soil by<i>Tagetes erecta</i>L. and<i>Panicum maximum</i>: Influence of Soil pH,3,54,Nonglak,Rungruang,2016,1.0,6.0
Ovid Technologies (Wolters Kluwer Health),Soil Science,5,84,BORON CONTAMINATION OF SOIL SAMPLES COLLECTED IN PAPER BAGS,7,0,HERBERT W.,WINSOR,1957,11.0,
Informa UK Limited,Journal of Soil Contamination,1,6,Invited debate/commentary: What research is needed on indoor infiltration of volatile organic contaminants?,3,11,G. Mark,Richardson,1997,1.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,26,Letter to the Editor,0,7,Gijs D.,Breedveld,2017,1.0,20.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,11,Environmental Forensics Applied to Voluntary Restoration,0,0,Gary L.,Brugger,2002,5.0,
